value,id
3217.56570889,5
1795.13353508,5
53.6260951481,5
1923.83616344,5
77.7578379647,5
16.0878285444,5
12.0658714083,5
8.04391427221,5
29.4943523315,5
108.592842675,5
1.3406523787,5
6519.59251763,5
2777.83172867,5
3009.76459019,5
6468.64772724,5
1635.59590202,5
272.152432877,5
4028.660398,5
6343.96705602,5
1843.39702072,5
15963.1478732,5
14778.0111704,5
8493.03281908,5
10011.9919641,5
7987.60687231,5
10902.1851436,5
2822.07325717,5
862.039479506,5
10749.3507724,5
1603.42024493,5
1320.54259302,5
2595.50300517,5
467.887680167,5
415.602237398,5
1717.37569712,5
336.503747054,5
6551.76817472,5
34017.7134572,5
88949.6040221,5
60955.4417025,5
71943.4285983,5
48638.8682993,5
3448.15791802,5
9904.73977385,5
423.64615167,5
3020.48980922,5
1572.58524022,5
424.986804049,5
339.185051812,5
50.9447903907,5
189.031985397,5
383.426580309,5
6.70326189351,5
459.843765895,5
112.614799811,5
400.855061232,5
148.812414036,5
44.2415284972,5
54.9667475268,5
756.127941588,5
202.438509184,5
7739.58618225,5
996.104717376,5
100.548928403,5
501.403989635,5
434.3713707,5
1283.00432642,5
475.931594439,5
38.8789189824,5
104.570885539,5
104.570885539,5
737.358808286,5
20.1097856805,5
1531.02501648,5
899.577746109,5
423.64615167,5
1713.35373998,5
450.459199244,5
568.43660857,5
189.031985397,5
2131.63728214,5
963.929060287,5
32.1756570889,5
199.757204427,5
361.97614225,5
603.293570416,5
1481.42087847,5
182.328723504,5
172.944156853,5
45.5821808759,5
191.713290154,5
307.009394723,5
615.359441824,5
1422.4321738,5
398.173756475,5
101.889580781,5
538.942256238,5
205.119813941,5
182.328723504,5
4.02195713611,5
311.031351859,5
41.5602237398,5
475.931594439,5
65.6919665564,5
237.29547103,5
269.471128119,5
210.482423456,5
142.109152142,5
206.46046632,5
209.141771078,5
213.163728214,5
147.471761657,5
182.328723504,5
81.7797951008,5
309.69069948,5
191.713290154,5
344.547661327,5
1000.12667451,5
3153.21439471,5
768.193812996,5
1329.92715967,5
148.812414036,5
420.964846913,5
2961.50110455,5
2985.63284737,5
768.193812996,5
1518.95914507,5
288.240261421,5
127.361975977,5
111.274147432,5
45.5821808759,5
156.856328308,5
121.999366462,5
508.107251528,5
627.425313233,5
34.8569618463,5
277.515042391,5
119.318061705,5
61.6700094203,5
68.3732713138,5
1906.40768251,5
839.248389068,5
281.536999527,5
34.8569618463,5
221.207642486,5
80.4391427221,5
619.38139896,5
406.217670747,5
316.393961374,5
800.369470085,5
1596.71698303,5
375.382666037,5
79.0984903434,5
607.315527552,5
33.5163094676,5
52.2854427694,5
227.910904379,5
399.514408853,5
147.471761657,5
191.713290154,5
172.944156853,5
435.712023078,5
213.163728214,5
477.272246818,5
297.624828072,5
851.314260476,5
1167.70822185,5
1287.02628355,5
1347.3556406,5
183.669375882,5
91.1643617518,5
654.238360807,5
248.02069006,5
799.028817707,5
233.273513894,5
104.570885539,5
292.262218557,5
131.383933113,5
121.999366462,5
9.38456665092,5
34.8569618463,5
69.7139236925,5
636.809879884,5
1498.84935939,5
2457.41581016,5
44.2415284972,5
453.140504001,5
138.087195006,5
130.043280734,5
248.02069006,5
313.712656616,5
2272.4057819,5
69.7139236925,5
6.70326189351,5
3167.96157087,5
761.490551103,5
351.25092322,5
198.416552048,5
120.658714083,5
93.8456665092,5
56.3073999055,5
223.888947243,5
252.042647196,5
67.0326189351,5
34.8569618463,5
339.185051812,5
9.38456665092,5
2206.71381534,5
705.183151197,5
1034.98363636,5
1422.4321738,5
0.0,5
764.17185586,5
250.701994817,5
1262.89454074,5
48.2634856333,5
166.240894959,5
160.878285444,5
1242.78475506,5
20.1097856805,5
750.765332073,5
93.8456665092,5
191.713290154,5
367.338751764,5
163.559590202,5
227.910904379,5
221.207642486,5
234.614166273,5
492.019422984,5
256.064604332,5
225.229599622,5
77.7578379647,5
139.427847385,5
49.604138012,5
45.5821808759,5
559.052041919,5
146.131109279,5
280.196347149,5
194.394594912,5
382.08592793,5
2566.00865284,5
1241.44410268,5
79.0984903434,5
392.81114696,5
1655.7056877,5
402.195713611,5
293.602870936,5
969.291669802,5
1437.17934997,5
4161.38498349,5
965.269712666,5
60.3293570416,5
21.4504380592,5
2724.20563352,5
2895.809138,5
1352.71825011,5
5503.37801457,5
1051.0714649,5
368.679404143,5
235.954818652,5
435.712023078,5
199.757204427,5
217.18568535,5
168.922199716,5
136.746542628,5
4072.9019265,5
2324.69122467,5
1045.70885539,5
429.008761185,5
906.281008003,5
4299.4721785,5
513.469861043,5
642.172489398,5
1120.7853886,5
2023.04443946,5
449.118546865,5
95.1863188879,5
2.6813047574,5
718.589674984,5
6.70326189351,5
40.2195713611,5
97.8676236453,5
201.097856805,5
4.02195713611,5
856.676869991,5
1.3406523787,5
4.02195713611,5
4.02195713611,5
12.0658714083,5
541.623560996,5
404.877018368,5
2307.26274375,5
3910.68298867,5
10884.7566627,5
2535.17364813,5
246.680037681,5
1591.35437352,5
1931.88007771,5
3063.39068533,5
6354.69227505,5
651.557056049,5
1981.48421572,5
845.951650961,5
1650.34307818,5
461.184418274,5
418.283542155,5
7141.65522135,5
123.340018841,5
581.843132357,5
565.755303812,5
400.855061232,5
3807.45275551,5
185.010028261,5
123.340018841,5
25.4723951953,5
265.449170983,5
45.5821808759,5
765.512508239,5
1371.48738341,5
12821.9993499,5
2665.21692886,5
1831.33114931,5
1244.12540744,5
1197.20257418,5
725.292936878,5
266.789823362,5
387.448537445,5
412.92093264,5
5341.15907675,5
773.556422511,5
420.964846913,5
292.262218557,5
1119.44473622,5
462.525070652,5
213.163728214,5
132.724585492,5
1631.57394488,5
2078.01118699,5
276.174390013,5
655.579013185,5
99.208276024,5
1882.2759397,5
1331.26781205,5
195.735247291,5
7715.45443943,5
650.216403671,5
556.370737161,5
516.1511658,5
390.129842202,5
510.788556286,5
538.942256238,5
423.64615167,5
407.558323126,5
1486.78348798,5
1229.37823127,5
155.515675929,5
209.141771078,5
205.119813941,5
2808.66673338,5
293.602870936,5
502.744642013,5
54.9667475268,5
315.053308995,5
329.800485161,5
1374.16868817,5
774.89707489,5
315.053308995,5
4952.36988693,5
555.030084783,5
207.801118699,5
1072.52190296,5
1485.4428356,5
400.855061232,5
222.548294865,5
742.721417801,5
243.998732924,5
63.010661799,5
115.296104568,5
84.4610998582,5
22.7910904379,5
117.977409326,5
335.163094676,5
10036.123707,5
4244.50543097,5
1956.01182053,5
363.316794628,5
6978.09563115,5
16695.144072,5
13747.0494912,5
195.735247291,5
583.183784736,5
418.283542155,5
258.74590909,5
79.0984903434,5
77.7578379647,5
60.3293570416,5
53.6260951481,5
24.1317428166,5
1319.20194064,5
631.447270369,5
433.030718321,5
505.425946771,5
427.668108806,5
435.712023078,5
103.23023316,5
764.17185586,5
395.492451717,5
648.875751292,5
147.471761657,5
481.294203954,5
298.965480451,5
46.9228332546,5
178.306766367,5
534.920299102,5
420.964846913,5
48.2634856333,5
467.887680167,5
1777.70505416,5
253.383299575,5
632.787922748,5
537.60160386,5
230.592209137,5
69.7139236925,5
395.492451717,5
60.3293570416,5
154.175023551,5
164.90024258,5
345.888313705,5
411.580280262,5
48.2634856333,5
559.052041919,5
549.667475268,5
68.3732713138,5
422.305499291,5
2.6813047574,5
26.813047574,5
101.889580781,5
109.933495054,5
1693.2439543,5
604.634222795,5
1091.29103626,5
1111.40082194,5
120.658714083,5
41.5602237398,5
91.1643617518,5
95.1863188879,5
347.228966084,5
32.1756570889,5
119.318061705,5
516.1511658,5
60.3293570416,5
152.834371172,5
30.8350047102,5
109.933495054,5
415.602237398,5
1931.88007771,5
423.64615167,5
1077.88451248,5
1028.28037446,5
927.731446062,5
323.097223267,5
58.9887046629,5
471.909637303,5
605.974875173,5
1481.42087847,5
152.834371172,5
239.976775788,5
297.624828072,5
754.787289209,5
30.8350047102,5
40.2195713611,5
72.3952284499,5
237.29547103,5
352.591575599,5
21.4504380592,5
202.438509184,5
289.5809138,5
380.745275551,5
189.031985397,5
69071.7512031,5
72565.491302,5
112348.009988,5
61352.2748066,5
327.119180403,5
71.0545760712,5
249.361342439,5
242.658080545,5
7710.09182992,5
441.074632593,5
2875.69935232,5
2663.87627648,5
311.031351859,5
7077.30390717,5
185.010028261,5
13855.6423339,5
1179.77409326,5
9412.72035087,5
0.0,5
5.36260951481,5
438.393327836,5
22.7910904379,5
1327.24585492,5
42.9008761185,5
2285.81230569,5
71.0545760712,5
1805.85875411,5
111.274147432,5
516.1511658,5
400.855061232,5
2677.28280027,5
130.043280734,5
3957.60582193,5
3539.32227977,5
89.8237093731,5
96.5269712666,5
1482.76153084,5
128.702628355,5
1501.53066415,5
961.24775553,5
214.504380592,5
80.4391427221,5
2110.18684408,5
111.274147432,5
1823.28723504,5
4308.85674515,5
300.306132829,5
3339.56507535,5
479.953551575,5
104.570885539,5
1323.22389778,5
124.680671219,5
1976.12160621,5
9013.20594202,5
28.1536999527,5
8304.00083368,5
32.1756570889,5
6846.71169803,5
0.0,5
1041.68689825,5
22.7910904379,5
1595.37633066,5
1234.74084078,5
1595.37633066,5
841.929693825,5
930.412750819,5
1871.55072067,5
1957.35247291,5
72.3952284499,5
1721.39765425,5
459.843765895,5
1823.28723504,5
180.988071125,5
980.016888831,5
1340.6523787,5
294.943523315,5
2580.755829,5
9558.85146015,5
663.622927458,5
136.746542628,5
2139.68119641,5
121.999366462,5
506.766599149,5
4059.49540271,5
111.274147432,5
1395.61912623,5
473.250289682,5
3268.51049928,5
124.680671219,5
203.779161563,5
832.545127174,5
386.107885066,5
352.591575599,5
138.087195006,5
148.812414036,5
341.866356569,5
1198.54322656,5
1211.94975035,5
257.405256711,5
567.095956191,5
312.372004238,5
1433.15739283,5
677.029451245,5
823.160560523,5
239.976775788,5
256.064604332,5
2291.1749152,5
517.491818179,5
84.4610998582,5
53.6260951481,5
274.833737634,5
395.492451717,5
264.108518604,5
245.339385303,5
187.691333018,5
202.438509184,5
375.382666037,5
230.592209137,5
176.966113989,5
64.3513141777,5
2237.54882005,5
77.7578379647,5
607.315527552,5
54.9667475268,5
160.878285444,5
22.7910904379,5
185.010028261,5
146.131109279,5
1.3406523787,5
474.590942061,5
353.932227977,5
479.953551575,5
4.02195713611,5
1020.23646019,5
2057.90140131,5
1974.78095383,5
22687.8602048,5
2717.50237163,5
9967.75043565,5
261.427213847,5
180.988071125,5
2952.1165379,5
2307.26274375,5
3891.91385537,5
7134.95195945,5
5105.2042581,5
3035.23698538,5
998.786022133,5
3706.90382711,5
410.239627883,5
572.458565706,5
1049.73081252,5
1077.88451248,5
623.403356097,5
1165.02691709,5
1679.83743051,5
3415.98226093,5
341.866356569,5
1386.23455958,5
14752.5387752,5
178.306766367,5
9.38456665092,5
4075.58323126,5
1561.86002119,5
0.0,5
25.4723951953,5
734.677503529,5
1021.57711257,5
3151.87374233,5
4141.27519781,5
1886.29789683,5
68.3732713138,5
2375.63601506,5
2797.94151435,5
2041.81357276,5
1329.92715967,5
569.777260948,5
73.7358808286,5
2830.11717144,5
736.018155908,5
678.370103623,5
292.262218557,5
21.4504380592,5
0.0,5
2.6813047574,5
0.0,5
0.0,5
6.70326189351,5
0.0,5
5.36260951481,5
1.3406523787,5
0.0,5
1.3406523787,5
2.6813047574,5
1.3406523787,5
0.0,5
0.0,5
568.43660857,5
1.3406523787,5
0.0,5
152.834371172,5
22.7910904379,5
136.746542628,5
75.0765332073,5
8.04391427221,5
406.217670747,5
252.042647196,5
9.38456665092,5
53.6260951481,5
13.406523787,5
230.592209137,5
4.02195713611,5
63.010661799,5
4.02195713611,5
12.0658714083,5
1.3406523787,5
178.306766367,5
80.4391427221,5
22.7910904379,5
112.614799811,5
34.8569618463,5
667.644884594,5
487.997465848,5
387.448537445,5
0.0,5
67.0326189351,5
5.36260951481,5
75.0765332073,5
660.9416227,5
679.710756002,5
17.0327920073,2
12.4907141387,2
10.2196752044,2
10.2196752044,2
9.08415573723,2
15.8972725401,2
43.1497397518,2
4.54207786861,2
14.761753073,2
11.3551946715,2
26.1169477445,2
17.0327920073,2
1.13551946715,2
11.3551946715,2
7.94863627007,2
5.67759733577,2
4.54207786861,2
4.54207786861,2
2.27103893431,2
11.3551946715,2
14.761753073,2
22.7103893431,2
14.761753073,2
17.0327920073,2
10.2196752044,2
7.94863627007,2
2.27103893431,2
9.08415573723,2
4.54207786861,2
7.94863627007,2
11.3551946715,2
132.855777657,2
12.4907141387,2
10.2196752044,2
6.81311680292,2
10.2196752044,2
9.08415573723,2
5.67759733577,2
13.6262336058,2
9.08415573723,2
5.67759733577,2
13.6262336058,2
202.122465153,2
3.40655840146,2
6.81311680292,2
14.761753073,2
14.761753073,2
7.94863627007,2
13.6262336058,2
5.67759733577,2
5.67759733577,2
9.08415573723,2
5.67759733577,2
7.94863627007,2
9.08415573723,2
13.6262336058,2
6.81311680292,2
27.2524672117,2
9.08415573723,2
7.94863627007,2
10.2196752044,2
10.2196752044,2
12.4907141387,2
12.4907141387,2
10.2196752044,2
7.94863627007,2
11.3551946715,2
5.67759733577,2
5.67759733577,2
2.27103893431,2
9.08415573723,2
21.5748698759,2
12.4907141387,2
10.2196752044,2
5.67759733577,2
10.2196752044,2
9.08415573723,2
9.08415573723,2
11.3551946715,2
11.3551946715,2
12.4907141387,2
4.54207786861,2
4.54207786861,2
1.13551946715,2
3.40655840146,2
9.08415573723,2
5.67759733577,2
7.94863627007,2
5.67759733577,2
7.94863627007,2
12.4907141387,2
5.67759733577,2
13.6262336058,2
12.4907141387,2
7.94863627007,2
7.94863627007,2
9.08415573723,2
4.54207786861,2
5.67759733577,2
11.3551946715,2
9.08415573723,2
5.67759733577,2
6.81311680292,2
10.2196752044,2
15.8972725401,2
4.54207786861,2
11.3551946715,2
12.4907141387,2
68.1311680292,2
10.2196752044,2
7.94863627007,2
5.67759733577,2
9.08415573723,2
13.6262336058,2
11.3551946715,2
10.2196752044,2
3.40655840146,2
11.3551946715,2
20.4393504088,2
9.08415573723,2
9.08415573723,2
4.54207786861,2
7.94863627007,2
15.8972725401,2
10.2196752044,2
4.54207786861,2
6.81311680292,2
6.81311680292,2
12.4907141387,2
7.94863627007,2
14.761753073,2
11.3551946715,2
14.761753073,2
6.81311680292,2
6.81311680292,2
11.3551946715,2
17.0327920073,2
7.94863627007,2
3.40655840146,2
10.2196752044,2
14.761753073,2
9.08415573723,2
5.67759733577,2
9.08415573723,2
13.6262336058,2
7.61080199576,1
4.56648119746,1
4.56648119746,1
4.56648119746,1
2.28324059873,1
4.56648119746,1
44.903731775,1
0.761080199576,1
4.56648119746,1
2.28324059873,1
3.80540099788,1
5.32756139704,1
4.56648119746,1
1.52216039915,1
2.28324059873,1
1.52216039915,1
2.28324059873,1
3.80540099788,1
0.761080199576,1
4.56648119746,1
6.08864159661,1
4.56648119746,1
11.4162029936,1
0.761080199576,1
3.80540099788,1
2.28324059873,1
1.52216039915,1
2.28324059873,1
0.761080199576,1
6.84972179619,1
6.84972179619,1
63.9307367644,1
2.28324059873,1
3.04432079831,1
6.08864159661,1
1.52216039915,1
3.04432079831,1
1.52216039915,1
3.04432079831,1
3.04432079831,1
10.6551227941,1
3.04432079831,1
242.784583665,1
3.80540099788,1
4.56648119746,1
3.04432079831,1
3.80540099788,1
1.52216039915,1
3.80540099788,1
8.37188219534,1
4.56648119746,1
3.80540099788,1
1.52216039915,1
3.80540099788,1
4.56648119746,1
7.61080199576,1
1.52216039915,1
12.1772831932,1
5.32756139704,1
5.32756139704,1
2.28324059873,1
3.04432079831,1
3.04432079831,1
4.56648119746,1
2.28324059873,1
3.80540099788,1
2.28324059873,1
3.80540099788,1
3.04432079831,1
3.04432079831,1
3.04432079831,1
7.61080199576,1
5.32756139704,1
3.80540099788,1
0.761080199576,1
3.04432079831,1
3.04432079831,1
1.52216039915,1
1.52216039915,1
3.04432079831,1
0.0,1
3.80540099788,1
5.32756139704,1
4.56648119746,1
4.56648119746,1
6.08864159661,1
3.80540099788,1
6.08864159661,1
5.32756139704,1
1.52216039915,1
3.04432079831,1
3.04432079831,1
22.0713257877,1
4.56648119746,1
6.08864159661,1
4.56648119746,1
4.56648119746,1
2.28324059873,1
0.761080199576,1
5.32756139704,1
4.56648119746,1
1.52216039915,1
1.52216039915,1
2.28324059873,1
3.80540099788,1
2.28324059873,1
0.761080199576,1
3.04432079831,1
28.9210475839,1
4.56648119746,1
6.84972179619,1
3.04432079831,1
6.08864159661,1
5.32756139704,1
3.04432079831,1
3.80540099788,1
3.04432079831,1
3.04432079831,1
2.28324059873,1
7.61080199576,1
4.56648119746,1
1.52216039915,1
0.761080199576,1
3.80540099788,1
1.52216039915,1
3.04432079831,1
2.28324059873,1
0.0,1
3.04432079831,1
4.56648119746,1
2.28324059873,1
2.28324059873,1
2.28324059873,1
2.28324059873,1
2.28324059873,1
3.04432079831,1
0.761080199576,1
3.04432079831,1
3.04432079831,1
4.56648119746,1
4.56648119746,1
6.08864159661,1
3.80540099788,1
5.32756139704,1
3.80540099788,1
147607.311055,4
75916.289496,4
15758.7391652,4
73784.9194561,4
7425.16179571,4
25856.9137865,4
44972.2484966,4
7829.40672602,4
11024.7585066,4
57364.1724416,4
68711.4184769,4
1998.51426219,4
71450.2914317,4
1396.6889446,4
28851.2786214,4
146009.635164,4
36007.3223034,4
6229.4597968,4
153389.376181,4
67697.3995927,4
122210.282652,4
137339.944033,4
3782.41534509,4
193.038309416,4
2064.37439128,4
286.150905723,4
742.629731518,4
12.4907141387,4
4370.61442907,4
153.295128066,4
1003.79920896,4
120.365063518,4
486.002331942,4
161.243764336,4
389.483177234,4
230.510451832,4
1543.17095586,4
6279.42265336,4
9815.43027407,4
16041.4835125,4
5968.29031936,4
87766.2464548,3
40793.1376171,3
7401.50494088,3
39058.6358423,3
4969.09262303,3
16386.8177771,3
30775.0389501,3
4660.09406201,3
7873.37466462,3
35424.4778893,3
40975.0357848,3
1161.40838455,3
45778.2129243,3
877.525470112,3
19567.3719311,3
95589.3898262,3
23880.4134221,3
3516.19052204,3
97336.8299644,3
66330.4226337,3
75318.0187105,3
109001.906183,3
3084.65804888,3
265.616989652,3
1551.84252694,3
194.836531092,3
514.490214914,3
10.6551227941,3
2940.81389116,3
130.905794327,3
772.49640257,3
81.4355813547,3
327.264485818,3
119.489591334,3
218.430017278,3
92.0907041487,3
1153.03650236,3
4048.18558155,3
5519.35360733,3
11952.0034541,3
3300.04374536,3
68.1311680292,6
69.2666874963,6
683.582719226,6
34.0655840146,6
246.407724372,6
3190.8097027,6
147607.311055,6
75916.289496,6
15758.7391652,6
73784.9194561,6
7425.16179571,6
25856.9137865,6
44972.2484966,6
7829.40672602,6
11024.7585066,6
57364.1724416,6
68711.4184769,6
1998.51426219,6
71450.2914317,6
1396.6889446,6
28851.2786214,6
146009.635164,6
36007.3223034,6
6229.4597968,6
153389.376181,6
67697.3995927,6
122210.282652,6
137339.944033,6
3782.41534509,6
193.038309416,6
2064.37439128,6
286.150905723,6
742.629731518,6
12.4907141387,6
4370.61442907,6
153.295128066,6
1003.79920896,6
120.365063518,6
486.002331942,6
161.243764336,6
389.483177234,6
230.510451832,6
1543.17095586,6
585.928045051,6
28.3879866788,6
680.176160825,6
596.147720255,6
1019.6964815,6
232.781490766,6
1480.71738517,6
1184.34680424,6
816.438496883,6
868.672392372,6
1342.18401018,6
202.122465153,6
139.66889446,6
39.7431813504,6
370.179346292,6
355.417593219,6
300.912658796,6
333.842723343,6
2271.03893431,6
1344.45504911,6
927.719404664,6
2374.37120582,6
956.107391343,6
3564.39560739,6
5063.28130404,6
2680.96146195,6
0.0,6
424.684280715,6
338.384801212,6
523.474474358,6
518.932396489,6
912.957651591,6
193.038309416,6
102.196752044,6
1311.52498456,6
2516.31113921,6
483.731293007,6
22.7103893431,6
2643.48931953,6
3797.17709816,6
1942.8738083,6
79.4863627007,6
1869.06504293,6
587.063564518,6
3322.52996089,6
744.900770453,6
0.0,6
1761.19069355,6
1.13551946715,6
347.468956949,6
54.5049344234,6
6340.74070458,6
437.174994854,6
4015.19683585,6
6070.4870714,6
481.460254073,6
0.0,6
0.0,6
7.94863627007,6
4.54207786861,6
2.27103893431,6
9.08415573723,6
18.1683114745,6
0.0,6
0.0,6
44.285259219,6
3.40655840146,6
1.13551946715,6
2.27103893431,6
3.40655840146,6
42.0142202847,6
3.40655840146,6
0.0,6
13.6262336058,6
7.94863627007,6
4.54207786861,6
11.3551946715,6
6279.42265336,6
9815.43027407,6
16041.4835125,6
5968.29031936,6
250.949802241,6
63.5890901606,6
0.0,6
387.212138299,6
9.08415573723,6
1120.75771408,6
554.133499971,6
22163.0689599,6
0.0,6
3177.18346909,6
235.052529701,6
40.8787008175,6
6.81311680292,6
3.40655840146,6
11.3551946715,6
1.13551946715,6
1417.12829501,6
1000.39265056,6
771.017718197,6
9.08415573723,6
52.233895489,6
17.0327920073,6
19.3038309416,6
763.069081927,6
32.9300645474,6
10190.1516982,6
29.523506146,6
622.264668,6
843.690964095,6
919.770768394,6
2079.13614436,6
1123.02875301,6
43.1497397518,6
235.052529701,6
13622.8270474,6
912.957651591,6
397.431813504,6
976.546741752,6
905.009015321,6
3201.0293779,6
