gene/TE,TCGA-05-4395-01_RNA.bam.T,TCGA-05-4403_RNA.bam.C,TCGA-18-4721-01.bam.T,TCGA-60-2695-01.bam.C,TCGA-20-1683-01.bam.T,TCGA-30-1862-01.bam.C,TCGA-20-1684-01.bam.T,TCGA-61-2016-01.bam.C,TCGA-22-5471-01.bam.T,TCGA-22-4607-01.bam.C,TCGA-23-1110-01.bam.T,TCGA-13-0725-01.bam.C,TCGA-24-2261-01.bam.T,TCGA-29-2414-01.bam.C,TCGA-3C-AALK-01.bam.T,TCGA-LD-A7W5-01.bam.C,TCGA-43-3920-01_RNA.bam.T,TCGA-43-5670-01_RNA.bam.C,TCGA-58-8393-01.bam.T,TCGA-21-5782-01.bam.C,TCGA-85-8070-01.bam.T,TCGA-85-8584-01.bam.C,TCGA-AP-A1DK-01.bam.T,TCGA-B5-A11E-01.bam.C,TCGA-AP-A1DV-01.bam.T,TCGA-D1-A0ZP-01.bam.C,TCGA-AX-A2HD-01.bam.T,TCGA-D1-A17B-01.bam.C,TCGA-B5-A3FC-01.bam.T,TCGA-AX-A2HC-01.bam.C,TCGA-BG-A0MS-01_RNA.bam.T,TCGA-D1-A2G6_RNA.bam.C,TCGA-BH-A0C1-01.bam.T,TCGA-AQ-A7U7-01.bam.C,TCGA-BR-8284-01.bam.T,TCGA-D7-A6EY-01.bam.C,TCGA-C5-A1M7-01.bam.T,TCGA-C5-A2M1-01.bam.C,TCGA-CD-8527-01.bam.T,TCGA-CD-5803-01.bam.C,TCGA-CN-A641-01.bam.T,TCGA-F7-7848-01.bam.C,TCGA-CV-7236-01.bam.T,TCGA-CV-7425-01.bam.C,TCGA-DK-A1AC-01_RNA.bam.T,TCGA-DK-A1AD_RNA.bam.C,TCGA-DK-AA6Q-01.bam.T,TCGA-XF-A8HH-01.bam.C,TCGA-DM-A1D4-01.bam.T,TCGA-A6-4105-01.bam.C,TCGA-DM-A1HB-01.bam.T,TCGA-AZ-6605-01.bam.C,TCGA-DU-A6S8-01.bam.T,TCGA-FG-A713-01.bam.C,TCGA-EW-A1PB-01_RNA.bam.T,TCGA-A2-A259_RNA.bam.C,TCGA-EX-A69M-01.bam.T,TCGA-VS-A9V3-01.bam.C,TCGA-EY-A2OM-01.bam.T,TCGA-FI-A2D0-01.bam.C,TCGA-G9-6385-01_RNA.bam.T,TCGA-HC-7232_RNA.bam.C,TCGA-IR-A3LL-01_RNA.bam.T,TCGA-IR-A3LA_RNA.bam.C,TCGA-JW-A5VJ-01.bam.T,TCGA-JW-A5VH-01.bam.C,TCGA-KC-A4BR-01.bam.T,TCGA-XK-AAIR-01.bam.C,TCGA-KP-A3W0-01.bam.T,TCGA-EO-A3AU-01.bam.C,TCGA-SX-A71U-01.bam.T,TCGA-EV-5903-01.bam.C,TCGA-VP-A87D-01.bam.T,TCGA-2A-A8W1-01.bam.C
HERVK9-int:ERVK:LTR,321.285413430227,438.59381207908683,479.1742514613657,1658.1438036334062,2339.258575872928,1985.4443258046495,1525.8353239847409,1149.3182204320308,1067.5591708470756,641.1534025143567,2324.7394659272068,1025.5655463054657,2145.928703022139,1061.245221754807,3402.446800794295,2116.435599699902,942.1963443498976,877.5754002212938,992.0097267293515,9954.967373010708,1649.5942677540631,1177.5366148583403,2417.7677297124355,1541.1932358778445,1694.3250656803457,1472.3360622724595,1218.1264057497647,849.2045404040095,2726.393215439206,1447.274742826328,1225.409484619875,665.2548119072162,1246.0838635428172,2482.488052388229,1767.0452040468538,1080.8481500750072,763.746377136174,968.6788208376208,1166.2039241074942,600.9539024932157,757.7898380295206,734.0867118432182,284.27117625049294,221.75071872076802,750.0029800060041,3424.9275489578904,920.7610854854315,2976.159213492636,1453.517827710529,1072.9688323186672,514.9721061473178,1450.5991786165464,4016.722830616578,1449.3832778282294,1692.5357042892776,1944.0435702721377,1259.5621422016632,1553.503518021451,1629.3958738798658,1563.907929312782,608.417179201081,796.8326426244929,664.7802737366917,1372.8280357912051,1056.986925134185,957.0777888772923,1118.4282443964414,1132.8756755846687,1158.4835505153837,975.4285388817163,4056.0755366713433,935.3675652794494,1676.5118170998662,1517.942038057453
HERVKC4-int:ERVK:LTR,0.0,1.6184273508453388,0.0,30.30182046588885,42.752695091540424,43.89587795146334,171.2158449355815,83.25839159128164,2.128024925276563,2.320217379424692,58.88966077740813,15.306948452320384,137.55351345121127,49.973019860029446,80.51143526651524,95.46234746391139,10.023365365424443,26.520135720973162,40.61914258673414,378.9807055917131,10.2858566968297,66.38461452892656,98.92666651851208,8.586034740266543,34.507638812227,25.439931961511178,39.82974623704953,10.484006671654438,19.281423022908104,11.509143084105988,31.72581189954369,15.258137887780187,78.68497416171635,781.2560960207041,99.7719400924414,43.704590827294226,8.320972202261817,34.277049889067534,84.08366850931776,14.480816927547364,10.18745387216522,29.749406723109608,2.0749720894196564,0.7416411997350101,11.047507070464873,13.362963515247328,8.086985694351343,41.69552854949926,14.480874995870774,14.807425499089886,9.840231327655756,3.3118702708140324,24.241570481286093,29.90131690648496,8.170862020706858,414.36097412550004,22.047130342951487,9.398897688980258,7.561001734941373,28.49946112642883,11.175009413897406,4.9569682278351035,8.309753421708646,53.62609514809395,9.878382477889579,12.809836562411178,30.615657673811913,60.14474664356007,21.858180198403467,6.946083186339791,182.8186342116703,7.610801995764438,93.69927823935551,61.69699896620615
HERVL-int:ERVL:LTR,888.2596724247452,551.8837266382606,904.4154702907163,1850.52512891684,2402.595901934469,2372.9098638762202,1925.033764583209,1400.4149569771657,832.057745783136,723.1344165873625,2358.390700657154,774.2764758798728,3316.77669806419,2319.6567218664577,5131.76533745632,1542.2472579169682,1857.1864112793573,1845.560354036814,1562.4830181697066,36122.97383491593,1630.3082864475075,1465.203277817022,4079.7357272234385,2580.103439450096,2826.1756187213914,1955.6947695411718,2021.3596215302634,1733.3557697135338,4694.38379197736,2465.833905769708,1431.627261966909,1159.6184794712942,1345.5130581653495,2359.9380765418437,5208.576101452392,2182.7081226631367,1051.414273271511,3322.0565474678465,2131.3382061274892,1273.2775455579147,951.3514616006598,1124.8491893413607,605.2001927473998,670.4436445604491,3328.982130566748,2048.542306887415,799.4563000701614,2023.923493916234,1396.4993824142878,1111.6959451624407,862.6602797244879,1073.0459677437466,1322.746563218002,1032.4260254100225,548.6150213903176,1390.4112687322333,1445.5248937900367,2395.3762110201114,1860.0064267955777,2597.013395145827,992.0925024115586,1081.8583157250114,1050.5902540303073,2441.327981616977,1160.7099411520255,1023.8719366670077,1580.53332741054,1510.8001283748,1630.8103139330585,861.3143151061341,3625.7136586202687,4374.688987165399,2495.624862353587,1175.1809326896412
HERVL18-int:ERVL:LTR,83.81358611223312,55.02652992874152,234.4012572083737,319.226155140643,259.6830368523196,414.4783860417019,321.3730565368401,314.531701567064,116.3320292484521,84.30123145243049,743.131433619674,258.94254465175317,575.0957473642792,438.8539744071677,121.60581368379906,127.99025845161452,506.8959056228932,156.7098928966596,174.21098931643755,3671.222770619079,479.57806848968477,115.38278239551522,866.5975987021659,339.14837224052843,952.4108312174652,1316.5164790082035,511.1484100421356,492.7483135677586,1709.6195080311852,650.2665842519883,142.7661535479466,369.24693688428056,84.4075177371139,231.48328770983827,430.3416211216147,168.93505300550268,114.1161902024478,600.5526960016078,126.12550276397664,124.12128795040599,207.6673289325987,1112.7886190482081,201.96395003684654,146.10331634779698,69.96754477961086,109.57630082502808,57.764183531081024,130.72111653356524,120.37227340317581,343.9878846711651,34.440809646795145,142.4104216450034,199.20247047665526,145.35362385096857,1176.6041309817874,148.47934906163752,119.82136055951895,89.96087788023961,582.1971335904857,370.4929946435748,679.1922388224312,617.1425443654704,42.73587474021589,367.33875176444354,73.26467004434771,82.34894932978614,978.7443062596747,560.154058292261,523.645969100883,264.9434586789606,855.0461587663834,117.96743093434878,630.7069696541564,352.55427980689234
HERVL32-int:ERVL:LTR,1.643403649259473,0.0,4.148694817847322,10.570402488100761,24.279308323590858,20.259635977598464,7.324742029329689,6.607808856450924,4.96539149231198,2.320217379424692,8.412808682486876,0.0,16.431307067550836,10.903204333097333,6.709286272209603,7.778413497059446,8.591456027506664,8.438225002127824,12.63706658253951,767.7415584245026,21.857445480763115,1.5805860602125372,59.355999911107254,42.93017370133271,31.056874931004298,22.25994046632228,19.914873118524763,3.4946688905514796,7.712569209163242,5.754571542052994,7.931452974885922,6.103255155112075,2.8612717876987763,18.722912976531035,77.53361609593338,14.288039308923112,2.3774206292176623,4.225937657556271,41.12788133607934,9.309096596280447,5.485552085012042,13.66864633223955,2.0749720894196564,2.22492359920503,6.13750392803604,14.69925986677206,2.310567341243241,9.015249416107947,9.955601559661158,3.417098192097666,1.6400385546092926,4.4158270277520435,10.539813252733083,4.983552817747494,1.1672660029581226,10.359024353137501,5.751425306856909,14.769696368397549,7.561001734941373,32.061893767232434,2.4833354253105346,11.153178512628983,2.3742152633453273,5.362609514809395,5.762389778768921,3.6599533035460508,6.697175116146356,6.2837795000734396,2.851066982400452,2.9768927941456247,17.032792007298475,3.044320798305775,6.04511472511971,11.75180932689641
HERVL40-int:ERVL:LTR,119.96846639594153,155.36902568115252,199.13735125667148,535.5670593971053,623.3448506556696,640.7109877915515,661.5157645238376,753.7307302258354,288.7020481958537,311.6825346360503,1155.3590590615308,355.88655151644895,864.7562176693897,646.9234570971084,385.78396065205214,444.7838263318538,654.3825674284243,315.8307072224986,623.7295006096286,5150.470040831894,622.2943301581969,287.6666629586818,1202.948264865107,579.5573449679916,400.2886102218332,362.51903045153426,378.3825892519705,255.11082901025802,254.51478390238697,460.3657233642395,356.9153838698665,436.38274359051337,331.90752737305803,494.455110880206,1048.8074425380134,467.3029326918383,297.1775786522078,289.24195522829586,690.0344535275533,290.6506826172007,394.17609982300814,412.471504025817,172.91434078497136,177.25224673666742,297.05519011694435,529.1733552037942,226.4355994418376,324.5489789798861,330.34496084330203,308.6778700194892,368.1886555097862,239.55861625554837,708.2754505836632,468.4539648682644,282.47837271586565,566.2933313048501,247.3112881948471,408.18069963571406,506.58711624107195,605.6135489366127,374.98364922189074,531.6348424353148,179.2532523825722,639.4911846410204,328.4562173898285,352.2705054663074,407.5709427826211,420.11554371919567,404.8515115008642,272.8818394633489,483.73129300727663,318.1315234229535,748.5867067939907,464.1964684124082
HERVL66-int:ERVL:LTR,15.612334667964994,25.89483761352542,29.040863724931256,73.28812391749861,105.0343990520561,307.2711456602434,285.6649391438579,155.50376842181174,113.49466268141668,18.561739035397537,157.03909540642167,45.92084535696115,164.31307067550836,120.84384802516212,150.95894112471606,398.82047384922976,42.957280137533324,55.4511928711257,110.12300879070145,826.4224418709614,78.42965731332647,45.83699574616358,304.69413287701724,609.6084665589245,210.4965967545847,1348.3163939600925,869.6161261755813,870.1725537473184,1984.7011431580074,181.2690035746693,1106.4376899965862,213.61393042892263,281.1199531414048,451.0519944346113,206.15527380546627,94.13296485878757,39.22744038209143,35.68569577491962,149.8882786470447,55.85457957768269,72.87947770087426,42.61401503580566,23.516350346756106,48.948319182510666,147.30009427286495,69.48741027928611,32.34794277740537,181.43189449917244,90.50546872419234,52.395505612164214,27.880655428357976,65.13344865934265,125.4237777075237,97.17927994607612,58.36330014790613,660.6755531889917,52.721398646188334,52.36528712431858,219.2690503132998,374.0554272843784,58.35838249479757,40.8949878796396,29.67769079181659,121.99936646191374,286.4730918587978,41.17447466489307,48.793704417637734,74.5076712151565,154.90797271042456,57.55326068681541,164.65032273721857,34.24860898093997,114.8571797772745,47.98655475149368
HERVL74-int:ERVL:LTR,211.1773689298423,323.68547016906774,458.4307773721291,1381.903951944373,982.7841760549169,1513.5636378264187,2063.2882703868067,713.6433564966998,322.7504470002787,297.7612303595022,726.3058162547003,524.2629844919732,2214.470726789637,2411.4253583366935,934.2681134051873,760.1631372126277,511.19163363664654,383.33650723952115,793.4272518608735,2909.593804220249,441.00610587657343,629.0732519645899,1828.1647972621033,1562.6583227285107,1249.1765250026174,1237.016691628481,2011.402184971001,810.7631826079432,383.0576040551077,696.3031565884123,733.6594001769478,723.2357358807809,892.0014798150935,2217.8141462199947,1354.7346564359211,883.3370184516583,382.1703661467392,424.0024116414792,814.3320504543709,955.7339172181261,291.51791080349705,520.2125986446464,386.636465995196,248.44980191122838,815.0605216431861,740.308178744702,426.29967445937797,489.07728082385614,251.6052030532547,374.74176840004407,170.56400967936642,527.6913298163691,1505.0853324902844,3488.486972423246,456.4010071566259,1789.8092076809794,887.6366390249163,945.2605675774431,1444.1513313738021,1706.4052349449262,946.1507970433137,475.86894987216994,517.5789274092814,796.3475129491952,249.42915756671187,348.61055216276134,804.6177532398693,1052.9819076551635,728.9227918337156,532.8638101520668,1976.9393923137761,845.5601017294291,1188.8725626068763,791.2884946776917
HERVP71A-int:ERV1:LTR,52.58891677630314,42.07911112197881,43.561295587396884,108.52279887783449,561.0631466951539,411.9459315445021,1075.821485557798,241.8458041461038,102.14519641327502,53.36499972676792,370.1635820294225,145.41601029704364,772.2714321748892,287.11771410489644,80.51143526651524,109.60491745856491,226.24167539100884,103.66962145471327,139.91038002097315,2511.0528041463826,461.5778192702328,113.80219633530268,553.9893325036677,167.42767743519758,258.8072910917025,108.11971083642251,86.2977835136073,129.30274895040475,79.69654849468682,115.09143084105987,150.69760652283253,103.75533763690528,118.02746124257452,188.08017126424357,526.5073465119196,151.28512209448002,124.81458303392726,71.8409401784566,341.8183915487483,86.88490156528418,60.34107293513246,107.7410946188294,29.741266615015075,67.48934917588592,81.01505185007572,77.5051883884345,86.64627529662154,101.4215559312144,72.40437497935388,70.62002930335177,41.000963865232315,55.19783784690054,202.36441445247522,301.50494547372335,74.70502418931984,78.26818400148333,61.3485366064737,269.88263364071884,487.6846119037185,260.05758277866306,57.116714782142296,53.287408449227364,68.85224263701448,174.28480923130533,325.163423230532,56.72927620496379,79.40936209144965,102.33583757262458,245.19176048643888,70.45312946144645,105.60331044525054,47.186972373739515,164.22561669908546,53.86245941494188
HERVS71-int:ERV1:LTR,229.25480907169649,124.61890601509108,180.46822457635852,590.5331523352291,1172.2683431890282,2546.80507268394,6159.192453912603,3707.4212890593985,600.8123705697495,948.1955023915576,6948.979971734159,2054.9578297240114,9504.337473787618,2491.382190112741,1372.049042666864,1187.9758795508972,479.6896282024554,547.2791644237188,502.7747204624648,3253.1214760630596,860.1547662723837,1526.846134165311,1768.808797350996,8882.25293880574,1152.5551363283819,1707.6554329164378,677.1056860298419,1957.0145787088286,1097.7556841042347,607.1072976865909,642.4476909657598,460.7957642109617,1110.88877157405,1210.1810114830514,1646.2370115252832,628.673729592617,420.2090962142218,1635.437873474277,1707.2640519065824,1090.1986458310657,686.477660924364,878.0095173415052,340.29542266482366,313.7142274879093,2483.2340892833818,416.92446167571666,274.95751360794566,785.4536053784049,1255.3108512045478,462.44728866388414,147.60346991483632,501.19636764985694,1312.206749965269,524.9342301360693,796.0754140174396,1115.3216220211375,440.94260685902975,1270.1938876821891,2672.8141133017753,1218.3519631548324,1953.1433120067354,588.6399770554185,174.50482185588154,1396.9597786078475,307.8762538942252,372.40024863581067,847.6710218436674,728.918422008519,876.2279192577389,185.55965083507726,811.8964190145606,296.06019763523665,1489.1132606211552,490.6380393979251
HSAT4:centr:Satellite,22.185949265002886,10.519777780494703,51.85868522309153,122.61666886196883,99.22847749641481,647.4641997840843,844.1765188802467,278.84953374222897,53.20062313191407,28.616014346237872,566.4624512874497,43.36968728157442,311.7253683672501,349.8111390202061,187.86001562186888,81.31977746925784,73.02737623380665,112.10784645684109,64.08798052573609,1699.300583137036,137.57333332009725,77.44871695041432,166.19679975110031,77.27431266239888,144.9320830113534,47.699872427833455,136.08496630991922,38.44135779606628,6.427141007636035,103.58228775695389,75.34880326141626,36.619530930672454,84.4075177371139,276.5884871532994,190.5283434295417,295.00598808423604,49.92583321357091,4.225937657556271,85.91157434647684,152.04857773924732,325.2148736114282,73.16745977845876,64.32413477200934,86.77202036899618,82.24255263568294,48.106668654890385,55.45361618983779,57.472215027688165,76.02459372832156,76.31519295684788,6.56015421843717,37.53452973589237,254.00949939086732,220.93750825347223,77.03955619523609,125.45929494355417,62.30710749094985,53.7079867941729,181.46404163859296,163.87190147696577,106.78342328835299,92.94315427190818,7.122645790035982,100.54892840267615,6.585588318593053,5.489929955319076,98.5441481375821,1060.1633699409617,66.52489625601055,67.47623666730082,87.43499897079883,47.186972373739515,840.2709467916396,1310.3267399489498
HSAT5:Satellite:Satellite,8.217018246297364,4.855282052536016,26.966516316007596,47.919157946056785,60.1704597584643,44.740029450529946,50.81539782847472,43.6115384525761,24.117615819801046,12.374492690265026,193.49459969719814,29.338317866947403,644.5767029642085,268.94570688306754,173.60278229342347,60.10592247727754,50.11682682712221,132.6006786048658,84.84887562562243,612.4817209724138,504.0069781446553,93.2545775525397,162.2397330903598,321.97630275999535,48.3106943371178,130.37965130274478,202.46787670500174,108.33473560709587,19.281423022908104,2.877285771026497,75.34880326141626,39.67115850822849,110.87428177332758,161.6978847973135,64.91186463845585,66.39735914146623,38.0387300674826,46.01576560450162,93.22319769511317,17.583849126307513,20.37490774433044,29.749406723109608,21.44137825733645,13.349541595230182,228.3151461229407,224.49778705615512,35.813793789270235,72.12199532886358,128.51776558835311,44.422276497269664,18.040424100702218,72.86114595790872,79.04859939549813,112.96053053560986,4.66906401183249,52.94612447159167,27.798555649808396,345.0738151525609,120.97602775906196,67.68622017526847,63.32505334541863,37.177261708763275,13.0581839483993,256.06460433214863,307.05305535440107,105.22365747694896,231.5309111582026,337.5287274325162,34.212803788805424,6.946083186339791,232.78149076641247,44.903731775010186,251.87978021332125,747.2192097018301
HSAT6:Satellite:Satellite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412808682486876,0.0,0.0,0.9086003610914445,0.0,0.0,0.0,0.0,0.0,44.0106625848441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601035783689406,0.0,0.0,0.0,1.8279058371590817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6463970796482632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSATI:Satellite:Satellite,0.8217018246297365,0.8092136754226694,4.148694817847322,14.093869984134349,6.333732606154136,19.415484478531862,6.409149275663478,10.131973579891417,5.674733134070834,3.0936231725662564,19.629886925802708,8.929053263853557,23.942761727002644,48.15581913784656,6.709286272209603,10.606927495990153,52.98064550295776,65.09487858784321,3.610590452154146,9110.207155062728,19.285981306555687,4.7417581806376115,47.4847999288858,34.34413896106617,0.0,6.3599829903777945,16.595727598770637,3.4946688905514796,10.283425612217655,2.877285771026497,7.931452974885922,6.103255155112075,4.291907681548165,5.957290492532602,31.85489653553852,5.042837403149334,3.5661309438264936,4.225937657556271,13.709293778693112,3.1030321987601495,5.485552085012042,3.216152078174012,0.6916573631398855,2.22492359920503,96.97256206296943,57.46074311556351,0.0,4.5076247080539735,7.240437497935387,0.0,2.460057831913939,8.831654055504087,1.0539813252733083,4.1529606814562445,3.501798008874368,4.604010823616667,1.9171417689523031,2.685399339708645,98.29302255423785,7.124865281607208,3.725003137965802,4.9569682278351035,3.561322895017991,12.065871408321138,4.939191238944789,6.404918281205589,7.653914418452978,7.181462285798217,3.8014226432006026,5.953785588291249,1.1355194671532316,2.283240598729331,19.142863296212415,9.793174439080342
